ID,item_cnt_month
20530,0.0
20531,0.0
20532,0.011543393
20533,0.36032808
20534,0.0001283288
20535,0.0
20536,0.0
20537,0.059405565
20538,0.0
20539,0.019619495
20540,0.0
20541,0.0
20542,0.0
20543,0.0031530857
20544,0.0
20545,0.0
20546,0.0
20547,0.0
20548,0.0
20549,0.0
20550,0.00061765313
20551,0.0
20552,0.802872
20553,0.0
20554,0.00020298362
20555,0.0003745854
20556,0.0
20557,0.0
20558,0.00017103553
20559,0.00072550774
20560,0.0
20561,0.0
20562,0.0005904436
20563,0.00035080314
20564,0.0003745854
20565,0.0
20566,8.940697e-06
20567,0.0
20568,0.0
20569,0.0
20570,0.000518471
20571,0.0
20572,0.00081670284
20573,0.121057004
20574,0.062964976
20575,0.10090694
20576,0.011861235
20577,0.0
20578,0.0005109012
20579,0.0
20580,0.0067769885
20581,0.00037527084
20582,0.0
20583,0.00021532178
20584,0.0
20585,0.0
20586,0.0019616783
20587,0.0
20588,0.0
20589,0.0
20590,0.017528474
20591,0.0034217834
20592,0.0
20593,0.0
20594,0.0
20595,0.0
20596,0.0
20597,0.096754834
20598,0.01017496
20599,0.0
20600,0.0003989935
20601,0.0
20602,0.0
20603,0.03644532
20604,0.0
20605,0.34713948
20606,0.022251159
20607,0.0
20608,0.010973632
20609,0.0012990534
20610,0.0018602312
20611,0.0
20612,0.0
20613,0.0
20614,0.0
20615,0.0
20616,0.0010018051
20617,0.0037439764
20618,0.028813511
20619,0.0
20620,0.0
20621,0.036226213
20622,0.0
20623,0.0132496655
20624,0.053865194
20625,0.0
20626,1.5795231e-06
20627,0.00021415949
20628,2.3543835e-05
20629,0.0018869042
20630,0.07124394
20631,0.0
20632,0.0006633997
20633,0.0
20634,0.00017949939
20635,0.0
20636,0.0
20637,0.030855
20638,0.0
20639,0.0035725832
20640,0.0
20641,0.0
20642,0.0
20643,0.03413534
20644,0.0
20645,0.0
20646,0.06833619
20647,0.0
20648,0.008633345
20649,0.00015413761
20650,0.028684646
20651,0.0
20652,0.0
20653,0.070479766
20654,0.0
20655,0.21776745
20656,0.0004939139
20657,0.0
20658,0.0
20659,0.0
20660,0.0
20661,0.0
20662,0.0005083084
20663,0.0
20664,0.0
20665,0.0127853155
20666,0.0
20667,0.00024092197
20668,0.0
20669,0.00014463067
20670,0.014485687
20671,0.00037792325
20672,0.00020742416
20673,0.00041896105
20674,0.27716467
20675,0.0013868213
20676,6.189942e-05
20677,0.0
20678,0.0
20679,0.0
20680,0.0
20681,0.00046354532
20682,0.0
20683,0.0
20684,0.0006877184
20685,0.0
20686,9.9271536e-05
20687,0.0
20688,0.0
20689,0.0
20690,0.0
20691,4.476309e-05
20692,0.0013661385
20693,6.28829e-05
20694,0.0
20695,0.0
20696,0.00034853816
20697,0.0
20698,0.0
20699,0.0003168881
20700,0.0
20701,0.0
20702,0.0
20703,0.0005003512
20704,0.0023528636
20705,0.0
20706,0.0
20707,0.00020742416
20708,0.0
20709,0.0
20710,0.0018086731
20711,0.00037792325
20712,0.0
20713,3.3408403e-05
20714,0.0014140308
20715,0.0
20716,5.146861e-05
20717,0.0
20718,0.0
20719,0.0
20720,0.0
20721,0.0
20722,0.0
20723,0.0
20724,0.0
20725,0.0
20726,0.0
20727,0.0016995668
20728,0.0016995668
20729,2.9832125e-05
20730,0.0
20731,0.0
20732,0.0
20733,0.0
20734,0.0
20735,0.0011492074
20736,0.0
20737,0.0
20738,0.0
20739,0.0011076331
20740,0.0
20741,0.00012165308
20742,0.0
20743,9.179115e-06
20744,0.0
20745,0.0
20746,0.1757206
20747,0.016974032
20748,0.00050053
20749,2.3245811e-06
20750,0.00093749166
20751,0.0
20752,0.00052922964
20753,0.0
20754,0.0
20755,0.0
20756,0.0028588474
20757,0.0
20758,0.0
20759,0.0
20760,0.0
20761,0.042223573
20762,0.0
20763,0.0045366585
20764,0.018422484
20765,0.0
20766,0.0
20767,0.00037792325
20768,0.0
20769,0.0
20770,0.0
20771,0.0016058981
20772,0.0016058981
20773,0.0
20774,0.026259243
20775,0.008916527
20776,0.0
20777,3.0428171e-05
20778,0.0
20779,0.0
20780,0.073724955
20781,0.0
20782,0.00014096498
20783,0.0
20784,0.0012395978
20785,0.0014536977
20786,0.0
20787,0.0
20788,0.0
20789,0.0
20790,0.0
20791,0.00024357438
20792,0.0
20793,0.016079366
20794,0.0
20795,0.00080809
20796,0.05522631
20797,0.0839265
20798,0.0
20799,0.0
20800,0.0024851859
20801,0.0
20802,0.0
20803,0.050523728
20804,0.0
20805,0.0
20806,0.0
20807,0.0
20808,0.0
20809,0.10359955
20810,0.0
20811,0.022334933
20812,0.0
20813,0.0020719469
20814,0.0
20815,0.040935934
20816,0.105495065
20817,0.10359955
20818,0.019235492
20819,0.0
20820,0.0
20821,0.0024851859
20822,0.0
20823,0.0017086267
20824,0.0
20825,0.0
20826,0.08547354
20827,0.0024851859
20828,0.0093771815
20829,0.0025838315
20830,0.01263389
20831,0.0009984374
20832,0.0
20833,0.0011872947
20834,0.0
20835,0.0065166354
20836,0.0
20837,0.0033408403
20838,0.0
20839,0.0
20840,0.0
20841,0.00084391236
20842,0.0
20843,0.0
20844,0.0
20845,4.5090914e-05
20846,0.0
20847,0.0
20848,0.0016666949
20849,0.0056094527
20850,0.0
20851,0.0
20852,0.0031751394
20853,0.0
20854,0.0009391308
20855,0.0
20856,0.0
20857,0.0
20858,0.025479585
20859,0.0
20860,0.0
20861,0.0
20862,0.0
20863,0.00035721064
20864,0.0
20865,0.0
20866,0.0
20867,0.0
20868,0.003681004
20869,0.0
20870,0.0019035935
20871,0.0
20872,0.00027039647
20873,0.0039091706
20874,0.0
20875,0.0
20876,7.393956e-05
20877,0.0072475374
20878,0.0
20879,0.0
20880,0.0003748536
20881,0.0003748536
20882,0.00032779574
20883,0.0
20884,0.0
20885,0.00031805038
20886,0.0
20887,0.0
20888,0.0010607839
20889,0.0
20890,0.0012899935
20891,0.0
20892,0.0
20893,0.0
20894,0.0
20895,0.00011023879
20896,0.0
20897,0.04308951
20898,0.055374607
20899,0.0
20900,0.023505598
20901,0.008406669
20902,0.0
20903,0.00057813525
20904,0.0
20905,0.005088836
20906,0.012673408
20907,0.0
20908,0.050539255
20909,0.0032497346
20910,0.000249058
20911,9.551644e-05
20912,0.0
20913,0.0
20914,0.00587368
20915,0.0499406
20916,0.0
20917,0.009438336
20918,0.0061940253
20919,0.014973432
20920,0.041114658
20921,0.018450469
20922,0.0016990304
20923,0.0
20924,0.0036299229
20925,0.030015618
20926,0.0
20927,0.0
20928,0.0
20929,0.0
20930,0.012676716
20931,0.0
20932,0.0
20933,0.0
20934,0.002662927
20935,0.0
20936,0.1035783
20937,0.0
20938,0.0
20939,0.0
20940,0.0
20941,0.055658445
20942,0.0050650835
20943,0.0
20944,0.0
20945,0.0
20946,0.0
20947,0.0
20948,0.0
20949,0.0
20950,0.0
20951,0.0
20952,0.0010591745
20953,0.017016858
20954,0.0
20955,0.0
20956,0.0
20957,0.0
20958,0.0012513399
20959,0.0
20960,0.0008510351
20961,0.0010234714
20962,0.0
20963,0.00066280365
20964,0.00011083484
20965,0.0
20966,0.0
20967,0.0
20968,0.0
20969,0.00010186434
20970,0.0
20971,0.0
20972,0.0
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,0.0
20978,0.070347846
20979,0.0
20980,0.00022879243
20981,0.00028288364
20982,0.00019046664
20983,0.00022879243
20984,0.0
20985,0.0
20986,0.0
20987,0.020055443
20988,0.051888615
20989,0.0
20990,0.05199057
20991,0.0062842965
20992,0.11032429
20993,0.0010581613
20994,0.000121206045
20995,0.0022923052
20996,0.0
20997,0.0007791817
20998,0.0050905347
20999,0.0
21000,0.0019126236
21001,0.0
21002,0.0005379319
21003,0.00078853965
21004,0.0
21005,0.0
21006,0.0
21007,0.0024634302
21008,0.0022533238
21009,0.028707892
21010,0.0
21011,0.0
21012,0.0
21013,0.0
21014,0.0031050444
21015,0.0
21016,0.0
21017,0.02423051
21018,0.010344982
21019,0.0013614595
21020,0.0
21021,0.023505598
21022,0.01509276
21023,0.0
21024,0.0
21025,0.0016998351
21026,0.0
21027,0.0
21028,0.0
21029,0.0
21030,0.0
21031,0.0012050271
21032,0.0
21033,0.008789301
21034,0.002576083
21035,0.0050621927
21036,0.0
21037,0.0
21038,0.0
21039,0.0008748472
21040,0.00030454993
21041,0.0050570667
21042,0.0
21043,0.0
21044,0.0
21045,0.0
21046,0.0
21047,0.0001963973
21048,0.0
21049,0.0
21050,0.0018410087
21051,0.0
21052,0.0
21053,0.0
21054,0.0016992092
21055,0.0
21056,0.016598135
21057,0.0
21058,0.0
21059,0.0
21060,0.0
21061,0.0
21062,0.0012309253
21063,0.0
21064,0.0
21065,0.0034910738
21066,0.0
21067,0.0
21068,0.0
21069,0.0016810894
21070,0.0
21071,0.0
21072,0.0006431639
21073,0.0
21074,0.00061529875
21075,0.0
21076,0.0050410926
21077,0.0
21078,0.010928988
21079,0.013461262
21080,0.0
21081,0.0
21082,0.0065038204
21083,0.0
21084,0.0
21085,0.0
21086,0.0
21087,0.0072752535
21088,0.0010273755
21089,0.0
21090,0.0018813014
21091,0.0
21092,0.0
21093,0.0003745854
21094,0.00013834238
21095,0.00093612075
21096,0.0
21097,0.00046142936
21098,1.835823e-05
21099,0.003108859
21100,0.0
21101,0.0
21102,0.0
21103,0.0
21104,0.00052922964
21105,0.0
21106,0.0
21107,9.319186e-05
21108,0.0
21109,0.032563686
21110,0.0
21111,0.0022447407
21112,0.00022739172
21113,0.0052716136
21114,1.5825033e-05
21115,0.0
21116,0.0
21117,0.0
21118,0.0020305812
21119,0.0
21120,0.0
21121,0.0024103224
21122,0.00844717
21123,0.007263154
21124,0.0
21125,0.0024905503
21126,0.0
21127,0.0
21128,0.0
21129,1.835823e-05
21130,0.0
21131,0.0
21132,0.0
21133,0.0
21134,0.0007994771
21135,0.0
21136,0.0
21137,0.00060772896
21138,0.0006515384
21139,0.0
21140,0.0013031662
21141,0.0004949868
21142,0.0010273755
21143,1.835823e-05
21144,1.835823e-05
21145,0.001159966
21146,0.0041829646
21147,0.0021873713
21148,0.0
21149,0.0007930994
21150,0.00049966574
21151,0.0
21152,0.0
21153,0.0
21154,0.056618363
21155,0.0
21156,0.0013324022
21157,0.0
21158,0.0007170439
21159,0.0011492074
21160,0.018576205
21161,0.00047019124
21162,0.0
21163,0.004922211
21164,0.0
21165,0.00026583672
21166,0.0010740161
21167,0.0
21168,0.0
21169,0.0026662648
21170,0.00016087294
21171,0.0013062656
21172,0.00046142936
21173,0.00046142936
21174,0.0
21175,1.835823e-05
21176,0.00046142936
21177,0.0
21178,0.00034195185
21179,0.003108859
21180,0.0
21181,0.0
21182,0.0025161803
21183,0.0
21184,0.0
21185,0.0
21186,0.0
21187,1.835823e-05
21188,1.835823e-05
21189,1.835823e-05
21190,0.0
21191,0.0
21192,0.0
21193,0.0
21194,0.0
21195,0.0
21196,1.835823e-05
21197,0.0
21198,0.0
21199,0.00046142936
21200,0.00046142936
21201,0.0
21202,0.0
21203,0.0
21204,0.0005068481
21205,0.0
21206,0.0004939139
21207,0.00065743923
21208,0.0
21209,0.0
21210,0.0006097555
21211,0.0
21212,0.0
21213,0.0
21214,0.0
21215,0.0
21216,0.0
21217,0.0
21218,0.0
21219,0.0
21220,0.0
21221,0.0008159876
21222,0.00079393387
21223,0.007643789
21224,0.00047412515
21225,0.00041359663
21226,0.0
21227,0.0
21228,0.0
21229,0.0
21230,0.0011324584
21231,0.00027036667
21232,0.002278477
21233,0.00094667077
21234,0.0
21235,0.000928998
21236,0.0013161004
21237,0.0032764971
21238,0.0032182932
21239,0.0
21240,0.0
21241,0.0
21242,0.0010361373
21243,0.0
21244,0.0011558533
21245,9.9271536e-05
21246,6.28829e-05
21247,9.9271536e-05
21248,6.28829e-05
21249,6.28829e-05
21250,0.0
21251,0.0
21252,6.28829e-05
21253,0.0
21254,0.0011788309
21255,0.0005681217
21256,0.0
21257,0.0
21258,0.0
21259,0.0
21260,0.0
21261,0.00062936544
21262,0.0611251
21263,0.0
21264,0.00015106797
21265,0.0059952736
21266,3.0428171e-05
21267,0.0
21268,0.0
21269,0.0008035004
21270,0.00080290437
21271,0.0
21272,2.9832125e-05
21273,0.0
21274,0.0
21275,0.0
21276,0.00037792325
21277,0.0
21278,0.0005851686
21279,0.0
21280,0.0005030036
21281,0.0
21282,0.0
21283,0.008987695
21284,0.0059438944
21285,0.0002683103
21286,6.189942e-05
21287,0.0
21288,0.00037792325
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,0.0
21294,0.0013161898
21295,0.0
21296,0.0023580194
21297,0.0
21298,0.007259041
21299,0.00038087368
21300,0.0
21301,0.028998613
21302,0.0
21303,0.0
21304,0.026388347
21305,0.05570884
21306,0.007219553
21307,0.0012304783
21308,0.0
21309,0.0
21310,0.00031805038
21311,0.0009685755
21312,0.018105209
21313,0.0016535223
21314,0.0002449751
21315,0.00043338537
21316,0.0
21317,0.005794376
21318,0.001673311
21319,0.0
21320,0.0009635389
21321,0.0
21322,0.0
21323,0.0
21324,0.0023893416
21325,0.0
21326,0.0
21327,0.00032779574
21328,3.0428171e-05
21329,0.0
21330,0.0
21331,0.0
21332,0.0
21333,0.0
21334,0.0016995668
21335,0.007072687
21336,0.0
21337,0.0032315552
21338,0.00029748678
21339,0.0007957816
21340,6.28829e-05
21341,0.0
21342,0.0
21343,0.0035760403
21344,2.2172928e-05
21345,0.0
21346,0.0
21347,0.0
21348,0.0
21349,0.0010233521
21350,0.0019219518
21351,0.00020742416
21352,0.0014741719
21353,0.0
21354,0.0012596846
21355,0.0007818341
21356,0.0036729574
21357,0.0011463165
21358,0.009144604
21359,0.0
21360,0.0
21361,0.0017507076
21362,0.005666822
21363,0.0005030036
21364,0.00068995357
21365,0.008081168
21366,0.00012814999
21367,0.0049142838
21368,0.0
21369,0.0
21370,0.0010412037
21371,0.0
21372,0.00052946806
21373,0.0
21374,0.0
21375,0.0
21376,0.0
21377,0.00084909797
21378,0.006395757
21379,0.0
21380,0.0
21381,0.0009191632
21382,0.0001475215
21383,0.0
21384,0.0
21385,0.0
21386,0.0
21387,0.0
21388,0.000783056
21389,0.0
21390,0.0
21391,4.917383e-06
21392,0.00042945147
21393,0.02365467
21394,0.00050261617
21395,0.0069384277
21396,0.0010844469
21397,0.0
21398,0.0
21399,0.0033387542
21400,0.025993824
21401,0.0
21402,0.04836993
21403,0.0
21404,0.0
21405,0.0067434013
21406,0.00084400177
21407,0.0
21408,0.0011521578
21409,0.0003851056
21410,0.0
21411,0.0
21412,0.0
21413,0.0023079515
21414,0.017230362
21415,0.019882858
21416,0.00026592612
21417,0.0
21418,0.0
21419,0.008758783
21420,9.980798e-05
21421,0.0008163452
21422,0.0
21423,0.0002810359
21424,0.00053584576
21425,0.0
21426,0.006090045
21427,0.00019866228
21428,0.00096970797
21429,0.0
21430,0.0
21431,0.0020174384
21432,0.0
21433,0.0
21434,0.0110164285
21435,0.0
21436,0.0
21437,0.030328095
21438,0.0
21439,0.0
21440,0.0
21441,0.010592461
21442,0.0047630966
21443,0.0
21444,0.0
21445,1.4841557e-05
21446,0.0036261082
21447,0.00046142936
21448,0.0033772886
21449,0.0
21450,1.835823e-05
21451,1.835823e-05
21452,0.0
21453,0.0
21454,0.0
21455,0.0004799962
21456,0.0
21457,0.0
21458,0.0
21459,0.026296496
21460,0.0014534593
21461,0.0
21462,0.001982212
21463,0.0
21464,0.004758805
21465,0.0006532669
21466,9.179115e-06
21467,0.00037544966
21468,0.0
21469,0.0
21470,0.0014536977
21471,0.005845219
21472,0.002607137
21473,0.0
21474,0.0
21475,0.0
21476,0.0007072687
21477,0.0
21478,0.0026885867
21479,0.08001976
21480,0.00015750527
21481,0.002257198
21482,0.0013280511
21483,0.0
21484,0.0
21485,0.0011477172
21486,0.001337409
21487,0.0
21488,0.0
21489,0.0023334026
21490,0.14777659
21491,0.0
21492,0.0067623854
21493,0.0018638968
21494,0.0010926127
21495,0.0
21496,0.0043625534
21497,0.003245443
21498,0.019619495
21499,0.019893885
21500,0.0057832897
21501,0.0
21502,0.0
21503,0.0023394227
21504,0.028585613
21505,0.0
21506,0.0
21507,0.0
21508,0.00021356344
21509,0.0010638535
21510,0.0009723902
21511,0.0010444224
21512,0.0
21513,0.0012818873
21514,0.0
21515,0.0
21516,0.0
21517,0.0011034906
21518,0.0
21519,0.0
21520,0.0006131232
21521,0.0
21522,0.0
21523,0.00026723742
21524,0.00072067976
21525,0.0002913475
21526,0.0
21527,0.0
21528,0.0018728673
21529,0.0
21530,0.0
21531,0.0
21532,0.015990406
21533,0.00091549754
21534,0.0
21535,0.0
21536,0.0008189976
21537,0.0
21538,7.301569e-06
21539,0.0
21540,0.022527277
21541,0.0
21542,0.0
21543,0.0
21544,4.887581e-06
21545,0.0
21546,0.00021237135
21547,0.0
21548,0.00017008185
21549,0.0019616783
21550,0.00551793
21551,0.0
21552,0.004170537
21553,0.0
21554,0.0002861619
21555,0.0007610023
21556,0.004455149
21557,0.0010428131
21558,0.0
21559,0.0001283288
21560,0.0
21561,0.0013062954
21562,0.0014350712
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.00046142936
21568,0.02061078
21569,0.0029167533
21570,0.003108859
21571,0.0
21572,0.0013031662
21573,0.0003745854
21574,0.0022272468
21575,0.0022272468
21576,0.0022272468
21577,0.0
21578,0.0
21579,0.0
21580,0.0002040863
21581,0.0002040863
21582,0.0
21583,0.002680689
21584,0.0
21585,0.0023043156
21586,0.00046005845
21587,0.0
21588,0.0
21589,0.005592108
21590,4.7564507e-05
21591,0.0
21592,0.0028922856
21593,0.00023391843
21594,0.09963025
21595,0.0
21596,0.0007826984
21597,0.0
21598,0.014304459
21599,0.011208475
21600,0.0
21601,0.0
21602,0.0
21603,0.0036637485
21604,0.0
21605,0.0
21606,0.0
21607,0.0015636683
21608,0.0
21609,0.00041285157
21610,0.0
21611,0.0
21612,0.0
21613,0.025300562
21614,0.0
21615,0.0
21616,0.0
21617,0.0012240112
21618,0.0
21619,0.0
21620,0.0019629002
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0015214682
21626,0.0
21627,0.0
21628,2.6762486e-05
21629,0.0
21630,0.0004403293
21631,0.0037190616
21632,0.0
21633,0.0
21634,0.008296877
21635,0.0013418794
21636,0.00667727
21637,0.0
21638,0.0
21639,0.0
21640,8.940697e-06
21641,0.00064459443
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,9.179115e-06
21650,0.0
21651,0.0002963245
21652,0.0017857552
21653,0.0012004972
21654,0.0
21655,0.00038069487
21656,0.0013986528
21657,0.0
21658,0.0
21659,0.0053167343
21660,0.0
21661,0.0
21662,1.1712313e-05
21663,0.0
21664,0.005944252
21665,0.001761198
21666,0.0
21667,0.03320977
21668,0.0
21669,0.00021532178
21670,0.0017297566
21671,0.0
21672,0.0001283288
21673,0.0
21674,0.0
21675,6.1392784e-06
21676,6.1392784e-06
21677,0.0
21678,0.003190577
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0045143366
21685,0.0
21686,0.0
21687,0.012099862
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.001896888
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.00038269162
21698,0.0050473213
21699,2.3245811e-06
21700,0.002178222
21701,0.0
21702,0.0004107356
21703,0.0
21704,0.0
21705,0.013295382
21706,0.0
21707,0.0
21708,0.0
21709,0.0004939139
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.00032779574
21715,0.00041779876
21716,0.0
21717,0.0
21718,0.0
21719,0.00020742416
21720,0.0013161898
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.00037792325
21726,0.0
21727,0.0
21728,0.0
21729,0.00043338537
21730,0.0015046299
21731,0.03326133
21732,0.0023905039
21733,0.0
21734,0.008458614
21735,0.062057078
21736,0.014079362
21737,0.005914539
21738,0.0086912215
21739,0.0
21740,0.0
21741,0.0
21742,7.393956e-05
21743,0.011953235
21744,0.0
21745,0.00011023879
21746,0.0
21747,0.0
21748,0.00067833066
21749,0.0
21750,0.0
21751,0.0011343658
21752,0.00038269162
21753,0.0
21754,0.0
21755,0.0010304451
21756,0.00027367473
21757,0.0
21758,0.0
21759,0.0
21760,0.0009585023
21761,0.0022385418
21762,0.0
21763,0.0
21764,0.0018714368
21765,0.0005851686
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.000677675
21772,0.0
21773,0.001352489
21774,0.0
21775,0.001352489
21776,0.0
21777,0.0
21778,0.0
21779,0.0013161898
21780,0.0
21781,0.00037804246
21782,0.0
21783,0.0
21784,0.0
21785,0.0033869743
21786,0.0
21787,0.0
21788,0.0
21789,0.00097218156
21790,0.002439022
21791,0.0
21792,0.0
21793,0.0
21794,0.0015636683
21795,0.0
21796,0.0
21797,0.00029665232
21798,0.00011587143
21799,0.0
21800,0.0010638535
21801,0.0
21802,0.0
21803,0.0007818639
21804,0.0
21805,8.493662e-06
21806,0.0
21807,0.0
21808,0.0
21809,0.0
21810,0.00020742416
21811,0.0015441477
21812,0.0
21813,0.0024716854
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0006661415
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.00028306246
21828,0.005525768
21829,0.0
21830,0.0011249185
21831,0.0
21832,0.0
21833,0.0
21834,0.0
21835,0.0013408363
21836,0.0011249185
21837,0.00017103553
21838,0.0013031662
21839,0.0013031662
21840,0.0
21841,0.0
21842,0.0002040863
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,1.835823e-05
21848,0.00046142936
21849,0.00046142936
21850,0.0
21851,0.0424349
21852,0.0
21853,6.1392784e-06
21854,0.002134025
21855,0.0023339689
21856,7.95722e-06
21857,0.0
21858,0.0001283288
21859,0.0023339689
21860,8.940697e-06
21861,0.0
21862,4.285574e-05
21863,0.0
21864,0.00021532178
21865,0.0002040863
21866,8.940697e-06
21867,0.0
21868,0.01594159
21869,0.0
21870,0.0
21871,6.28829e-05
21872,0.0
21873,0.00015899539
21874,6.28829e-05
21875,0.0025749803
21876,0.0
21877,0.0
21878,0.0008035004
21879,0.0
21880,0.0
21881,2.9832125e-05
21882,0.0
21883,0.0013559461
21884,0.0
21885,1.7285347e-05
21886,7.581711e-05
21887,0.0005030036
21888,0.00037536025
21889,0.0
21890,0.0033257008
21891,0.0
21892,0.0
21893,6.189942e-05
21894,0.0
21895,0.0
21896,0.00035727024
21897,0.0
21898,0.0
21899,0.00046023726
21900,0.00020742416
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0035541356
21906,0.0012598038
21907,0.00021666288
21908,0.0
21909,0.0
21910,0.0
21911,0.0
21912,0.006678045
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,0.0
21918,0.0
21919,0.0
21920,0.0
21921,0.0
21922,0.0
21923,0.0
21924,0.0
21925,0.0
21926,0.0
21927,0.00062936544
21928,0.0
21929,0.00037544966
21930,0.0
21931,0.0
21932,0.00014096498
21933,1.5825033e-05
21934,0.00043946505
21935,0.0
21936,0.0
21937,0.0
21938,0.0
21939,0.0
21940,0.0
21941,0.0
21942,0.0
21943,0.0
21944,0.0
21945,0.0
21946,0.0
21947,0.0
21948,0.00025254488
21949,0.0029892027
21950,6.1392784e-06
21951,0.0017819703
21952,0.024946034
21953,4.8547983e-05
21954,0.0
21955,0.0
21956,0.00022923946
21957,6.1392784e-06
21958,0.00021356344
21959,0.00050807
21960,0.00021356344
21961,0.0015912354
21962,0.0015912354
21963,0.0
21964,0.00027313828
21965,0.0007593632
21966,0.0009340048
21967,0.00021356344
21968,6.1392784e-06
21969,0.0013693273
21970,0.0
21971,0.0
21972,6.261468e-05
21973,0.019619495
21974,0.0007118583
21975,0.0
21976,0.0
21977,0.0
21978,0.0
21979,0.0007624626
21980,0.0011099577
21981,4.181266e-05
21982,0.00070232153
21983,0.0
21984,0.0
21985,0.0020811856
21986,0.0020811856
21987,0.0020311177
21988,0.0015401542
21989,0.0013367236
21990,0.00017517805
21991,0.00048598647
21992,0.0026471913
21993,0.00019481778
21994,0.0
21995,0.0012921691
21996,0.0
21997,0.0
21998,0.0
21999,0.0
22000,0.0
22001,0.001457572
22002,0.00017103553
22003,0.001034081
22004,0.0
22005,0.00074738264
22006,0.0
22007,0.0
22008,0.0
22009,0.00034195185
22010,0.00063845515
22011,0.0
22012,0.0
22013,0.07045202
22014,0.00046142936
22015,0.00046142936
22016,0.00044465065
22017,0.00023525953
22018,0.0025156438
22019,0.00049746037
22020,0.00021830201
22021,0.0
22022,0.00083851814
22023,0.0002975762
22024,0.0
22025,0.0
22026,0.017294258
22027,0.0007479191
22028,0.004585147
22029,0.0
22030,0.0008279383
22031,0.0
22032,0.0016641021
22033,0.0
22034,0.0001373887
22035,0.0006713569
22036,0.0
22037,0.00051254034
22038,0.00021538138
22039,0.7334436
22040,0.0
22041,0.0
22042,8.940697e-06
22043,0.00028896332
22044,0.0
22045,0.0013459623
22046,0.0002040863
22047,0.00037431717
22048,0.0029969215
22049,0.004537493
22050,0.0
22051,0.0
22052,0.0010969639
22053,0.0
22054,0.0013556778
22055,0.0
22056,0.0
22057,0.00020816922
22058,0.0013556778
22059,0.0
22060,0.0
22061,0.0
22062,0.0016995668
22063,0.0
22064,0.0
22065,0.0
22066,0.0
22067,0.0
22068,0.0
22069,0.0
22070,0.0002425611
22071,0.0
22072,0.0025477111
22073,0.000818938
22074,0.0
22075,0.00032314658
22076,0.00056779385
22077,0.0
22078,0.0
22079,0.000677675
22080,0.00032427907
22081,0.0
22082,0.0007170439
22083,0.0006093383
22084,0.001493603
22085,0.0
22086,9.1046095e-05
22087,8.940697e-06
22088,8.940697e-06
22089,0.0007290542
22090,0.0005235374
22091,0.0
22092,0.0
22093,0.0
22094,0.00038319826
22095,0.0
22096,0.0
22097,0.0011307001
22098,0.000408262
22099,0.0
22100,0.0
22101,0.0
22102,0.0
22103,0.0033683777
22104,0.002662748
22105,0.0
22106,0.0
22107,0.030502379
22108,0.018223345
22109,0.0034704804
22110,0.00090524554
22111,0.0
22112,0.0
22113,0.016317636
22114,0.0
22115,0.0
22116,0.0
22117,0.0
22118,0.000119924545
22119,0.0
22120,0.0
22121,0.006650865
22122,0.0
22123,0.0
22124,0.00012630224
22125,0.005826652
22126,0.0
22127,0.0
22128,0.0
22129,0.00011998415
22130,0.0
22131,0.0
22132,0.0031930506
22133,0.0
22134,0.00011023879
22135,0.0
22136,0.018348843
22137,0.0025566518
22138,0.0
22139,0.00011023879
22140,0.0
22141,0.00019690394
22142,0.0050567687
22143,0.0
22144,0.002075255
22145,0.005203277
22146,0.0018618107
22147,0.0010246038
22148,0.0013031662
22149,0.0003745854
22150,0.0
22151,0.00046142936
22152,0.003108859
22153,0.0
22154,1.835823e-05
22155,0.0
22156,0.00046142936
22157,1.835823e-05
22158,0.0
22159,0.0
22160,0.0
22161,0.0
22162,0.0002849102
22163,0.0002567768
22164,0.0007157922
22165,0.0
22166,0.0003478527
22167,0.00076025724
22168,0.001034081
22169,0.0
22170,0.0
22171,0.00037527084
22172,8.940697e-06
22173,0.0
22174,0.00050497055
22175,6.762147e-05
22176,0.00049746037
22177,0.0010941029
22178,8.940697e-06
22179,0.00017008185
22180,0.0003745854
22181,0.0
22182,0.00017905235
22183,0.0
22184,0.0
22185,0.0
22186,8.940697e-06
22187,0.00058183074
22188,0.002652973
22189,0.0003745854
22190,0.0
22191,0.0003745854
22192,0.00027251244
22193,2.9832125e-05
22194,0.0016995668
22195,0.0016995668
22196,2.9832125e-05
